"date","commodity","symbol","sector","close","volume","open_interest","return","var_lower_5","tr","tone","trr","trr_ma66","extreme_threshold_5","next_1_extreme","next_5_extreme","high_tone","weak_resilience","warning","trr_level"
2019-08-13,"Copper","CU0","Metals",46560,95910,228412,-0.407245231151343,-1.14916421786471,1.14916421786471,-0.291087031077421,0.0768523139631848,0.0749497636964409,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-14,"Copper","CU0","Metals",46580,203334,237278,0.0429461033011336,-1.13878247978461,1.13878247978461,-0.273203168257649,0.07615161379701,0.0749697945314503,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-15,"Copper","CU0","Metals",46440,126988,239928,-0.3010107626503,-1.13878247978461,1.13878247978461,-0.140813219414679,0.0755769901871628,0.0749797485585932,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-16,"Copper","CU0","Metals",46550,101474,240352,0.236584689338493,-1.13878247978461,1.13878247978461,-0.25142084358278,0.0749815537626422,0.0749797776747875,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-19,"Copper","CU0","Metals",46610,109274,244508,0.128810666157264,-1.13878247978461,1.13878247978461,-0.27582196219816,0.0746461309451773,0.0749744816949524,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-20,"Copper","CU0","Metals",46620,92614,237416,0.021452322296156,-1.13878247978461,1.13878247978461,-0.161281061835218,0.0737615019460973,0.0749555288863766,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-21,"Copper","CU0","Metals",46430,132222,238622,-0.408383157578029,-1.13878247978461,1.13878247978461,-0.0624605410496153,0.0733250037117454,0.0749304438836899,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-22,"Copper","CU0","Metals",46310,103506,244300,-0.258788153917067,-1.13878247978461,1.13878247978461,-0.213528813789977,0.0729269793940961,0.0749000883611203,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-23,"Copper","CU0","Metals",46400,118304,241618,0.194153873954939,-1.13878247978461,1.13878247978461,-0.287586950582461,0.0725896217266713,0.0748718860367216,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-26,"Copper","CU0","Metals",46020,186190,254512,-0.822337462498979,-1.13878247978461,1.13878247978461,0.186431069442108,0.0722104773949888,0.0748198559753569,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2019-08-27,"Copper","CU0","Metals",46380,142254,235554,0.779224722016636,-1.13878247978461,1.13878247978461,-0.183797876165818,0.0725441410361876,0.0747754136353648,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-28,"Copper","CU0","Metals",46560,112506,226328,0.387347159579754,-1.13878247978461,1.13878247978461,-0.296119333519529,0.0725827018235282,0.0747255673440593,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-29,"Copper","CU0","Metals",46550,97492,216476,-0.0214799700106738,-1.13878247978461,1.13878247978461,-0.213103012881582,0.0729723110649075,0.074678339021673,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-30,"Copper","CU0","Metals",46690,126328,208136,0.300300525976915,-1.12428209879543,1.12428209879543,-0.315642104217552,0.0730714668744118,0.0746261205097915,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-02,"Copper","CU0","Metals",46640,123850,203240,-0.107146694060845,-1.06913797579212,1.06913797579212,-0.351006816644377,0.0728893949393304,0.0745811149283884,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-03,"Copper","CU0","Metals",46370,87998,207882,-0.580584363886771,-1.06913797579212,1.06913797579212,-0.298631730327245,0.071325868526145,0.074514639735357,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-04,"Copper","CU0","Metals",46620,161926,213358,0.537693520424121,-1.06913797579212,1.06913797579212,-0.3603055930571,0.070023374274721,0.0744217527708731,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-05,"Copper","CU0","Metals",46970,192548,200536,0.74794664312936,-1.06913797579212,1.06913797579212,-0.384809993968405,0.0684053341432635,0.0742943157041867,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-06,"Copper","CU0","Metals",47430,147064,192420,0.974583985058608,-1.06913797579212,1.06913797579212,-0.304648988484925,0.0675495192723668,0.074140677932723,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-09,"Copper","CU0","Metals",47420,127682,209738,-0.0210859252231188,-1.06913797579212,1.06913797579212,-0.394813759484552,0.0668194628980182,0.0739628572202499,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-10,"Copper","CU0","Metals",47430,103648,212954,0.0210859252231188,-1.06913797579212,1.06913797579212,-0.379192497000969,0.0669694840964044,0.0737785926009016,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-11,"Copper","CU0","Metals",47290,128232,216244,-0.295608323370544,-1.06913797579212,1.06913797579212,-0.354025298513065,0.0672526119920353,0.073607912125299,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-12,"Copper","CU0","Metals",47490,134652,220198,0.422030590524614,-1.06913797579212,1.06913797579212,-0.423548675142363,0.0671970153124159,0.0734547772894493,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-16,"Copper","CU0","Metals",47560,94932,218820,0.14729092615493,-1.06913797579212,1.06913797579212,-0.494606024774352,0.0664629998767246,0.07331870562329,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-17,"Copper","CU0","Metals",47340,124252,219502,-0.46364677367432,-1.06913797579212,1.06913797579212,-0.379942799649642,0.0655145930636571,0.0731876958851944,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-18,"Copper","CU0","Metals",47310,127248,222872,-0.0633914442779826,-1.06913797579212,1.06913797579212,-0.261590479443973,0.0654209912273564,0.0730788695731485,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-19,"Copper","CU0","Metals",47070,110658,223754,-0.508583423000708,-1.06913797579212,1.06913797579212,-0.124995297215338,0.0655483706040801,0.0730004000604319,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-20,"Copper","CU0","Metals",47130,85916,224280,0.127388552258978,-1.06913797579212,1.06913797579212,-0.371789506432454,0.066096135005404,0.0729548296080219,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-23,"Copper","CU0","Metals",46870,112904,217316,-0.553192900102495,-1.06913797579212,1.06913797579212,-0.29797334284247,0.0667639601904608,0.0729352297683167,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-24,"Copper","CU0","Metals",47120,111640,209636,0.531972740871645,-1.06913797579212,1.06913797579212,-0.267017943040475,0.0686705309130418,0.072963014620908,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-25,"Copper","CU0","Metals",47000,108694,209024,-0.254993763327249,-1.06913797579212,1.06913797579212,-0.297160805464367,0.0704686716840588,0.0730261846140714,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-26,"Copper","CU0","Metals",47120,119034,201414,0.254993763327249,-1.06913797579212,1.06913797579212,-0.319225346008766,0.0720723850749947,0.0731181650557922,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-27,"Copper","CU0","Metals",46920,130866,195524,-0.425351555805698,-1.06913797579212,1.06913797579212,-0.294187800120649,0.0735744460514395,0.0732111423634446,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-09-30,"Copper","CU0","Metals",47250,130862,189614,0.700863015447695,-1.06913797579212,1.06913797579212,-0.396233472524648,0.0749196932498458,0.0733039621878818,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-08,"Copper","CU0","Metals",46770,81262,191516,-1.02106822019561,-1.06913797579212,1.06913797579212,-0.100699305703071,0.0747739261524072,0.0733698231758751,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-09,"Copper","CU0","Metals",46600,99126,192544,-0.364143060619604,-1.06913797579212,1.06913797579212,-0.26575328681952,0.073864209593402,0.073399406280701,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-10,"Copper","CU0","Metals",46690,84542,195190,0.192946785124626,-1.06913797579212,1.06913797579212,-0.304642782684194,0.0726586029284744,0.0733835918920422,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-11,"Copper","CU0","Metals",46910,137142,211746,0.470086335752029,-1.06913797579212,1.06913797579212,-0.227294218987819,0.0717567618736845,0.0733599913582779,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-14,"Copper","CU0","Metals",46970,154220,223988,0.127822769853836,-1.06913797579212,1.06913797579212,-0.273844890395146,0.0713574182571548,0.0733362355753424,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-15,"Copper","CU0","Metals",46960,118430,227710,-0.0212924519063407,-1.06913797579212,1.06913797579212,-0.326023179965526,0.0713640476975152,0.0733163399219634,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-16,"Copper","CU0","Metals",46750,101484,230542,-0.448191978514423,-1.06913797579212,1.06913797579212,-0.247142764269285,0.0717205827048424,0.0732992495053135,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-17,"Copper","CU0","Metals",46650,105468,236596,-0.21413284413434,-1.06913797579212,1.06913797579212,-0.291568540342446,0.0722355901244155,0.0732833731010516,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-18,"Copper","CU0","Metals",46570,120310,236360,-0.17163702990679,-1.06913797579212,1.06913797579212,-0.349538211144681,0.0724150752637054,0.0732565419287581,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-21,"Copper","CU0","Metals",47020,171512,224038,0.961648611763799,-1.06913797579212,1.06913797579212,-0.278804640866779,0.0723721620514289,0.0732233218030722,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-22,"Copper","CU0","Metals",47120,104472,223820,0.21244962314082,-1.06913797579212,1.06913797579212,-0.358290011763396,0.0716974937879449,0.0731805120472608,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-23,"Copper","CU0","Metals",46930,109752,224948,-0.404040953700502,-1.06913797579212,1.06913797579212,-0.305402189300525,0.0710441495437944,0.0731201101372672,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-24,"Copper","CU0","Metals",47360,205300,227330,0.912086076942309,-1.06913797579212,1.06913797579212,-0.373689752549313,0.0705767074276732,0.0730527508567502,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-25,"Copper","CU0","Metals",47390,127902,223990,0.0633245403747651,-1.06913797579212,1.06913797579212,-0.35077810436221,0.0702431013845966,0.0729758659189877,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-28,"Copper","CU0","Metals",47430,136876,228020,0.084370390999311,-1.02214545288287,1.02214545288287,-0.383621839884728,0.0695466595690829,0.0728724972941651,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-29,"Copper","CU0","Metals",47340,90468,225278,-0.18993358036532,-1.02214545288287,1.02214545288287,-0.402623776038374,0.0692719609614097,0.0727436239929841,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-30,"Copper","CU0","Metals",47510,108792,227878,0.358461111299313,-1.02214545288287,1.02214545288287,-0.439502135623336,0.0688532699724451,0.0726107470665995,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-10-31,"Copper","CU0","Metals",47330,120708,214220,-0.379587128067449,-1.02214545288287,1.02214545288287,-0.349782450517757,0.0679680196017033,0.0724582797737579,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-01,"Copper","CU0","Metals",47120,164794,198560,-0.444680457482427,-1.02214545288287,1.02214545288287,-0.303385611092625,0.0668725088708539,0.0722834103226254,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-04,"Copper","CU0","Metals",47040,73194,197072,-0.16992357529606,-1.02214545288287,1.02214545288287,-0.37917363100991,0.0657089867443732,0.072084862537453,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-05,"Copper","CU0","Metals",47250,79978,194910,0.445435034938058,-1.02214545288287,1.02214545288287,-0.380783809062573,0.0648921907251073,0.071872308558892,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-06,"Copper","CU0","Metals",47190,118704,191240,-0.127064820145506,-1.02214545288287,1.02214545288287,-0.370772677757546,0.0640293119090077,0.0716430930724457,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-07,"Copper","CU0","Metals",47150,77960,183112,-0.0847996658830397,-1.02214545288287,1.02214545288287,-0.403216818172722,0.0635394393800101,0.0714077975487902,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
